algorithm,error,error_type,phase,repetition,timestamp_epoch
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,173,1777401384.036701
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,174,1777401385.0951004
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,174,1777401392.8555171
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,175,1777401396.0148335
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,175,1777401406.4418552
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,176,1777401408.7165122
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,176,1777401422.671446
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,177,1777401424.5691512
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,177,1777401437.9604416
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,178,1777401440.1272044
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,178,1777401450.497946
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,179,1777401453.838321
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,179,1777401470.1184013
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,180,1777401473.2400687
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,181,1777401496.484337
bae,"'Replay requested k=32, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,181,1777401504.1405687
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,182,1777401506.0214663
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,182,1777401513.9339123
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,183,1777401517.127521
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,184,1777401542.879487
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,185,1777401568.865707
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,185,1777401577.2699895
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,186,1777401579.3903003
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,187,1777401604.3040233
bae,"'Replay requested k=26, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,187,1777401609.4777117
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,188,1777401612.6332273
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,188,1777401632.695221
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,189,1777401635.7387874
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,189,1777401652.3884525
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,190,1777401655.459826
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,190,1777401669.337805
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,191,1777401674.929296
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,192,1777403665.496882
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,192,1777403679.8112943
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,193,1777403684.6424348
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,194,1777403723.3215585
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,194,1777403740.281143
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,195,1777403744.7268615
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,195,1777403762.450852
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,196,1777403765.2533462
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,196,1777403791.1027563
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,197,1777403795.5539467
bae,"'Replay requested k=26, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,197,1777403812.4631305
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,198,1777403815.8370042
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,198,1777403848.4298263
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,199,1777403852.5066795
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,199,1777403879.0334718
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,200,1777403883.601847
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,200,1777403915.1933053
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,201,1777403925.5030973
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,201,1777403940.1269073
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,202,1777403944.0774343
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,202,1777403957.0160122
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,203,1777403962.323472
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,203,1777403973.423762
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,204,1777403977.5233436
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,205,1777404013.1369436
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,205,1777404044.551068
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,206,1777404049.4505746
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,206,1777404061.6502087
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,207,1777404066.661831
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,207,1777404091.7175558
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,208,1777404095.3127267
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,208,1777404137.3703535
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,209,1777404142.7509775
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,210,1777404181.80047
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,210,1777404218.181809
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,211,1777404227.0698414
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,211,1777404256.4638364
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,212,1777404260.800343
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,212,1777404287.8398588
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,213,1777404292.3303485
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,214,1777404319.0431895
bae,"'Replay requested k=28, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,214,1777404328.5415885
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,215,1777404331.775537
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,215,1777404341.4673393
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,216,1777404344.7022674
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,216,1777404362.6858518
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,217,1777404366.8971002
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,218,1777404408.374274
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,218,1777404425.6833503
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,219,1777404428.3308067
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,219,1777404460.9840362
biqae,'The job was not completed successfully.',AlgorithmError,hardware_replay,220,1777404466.4699721
bae,"'Replay requested k=27, but no premeasured hardware probability exists for that Grover power. Available k values: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25].'",KeyError,hardware_replay,220,1777404494.1954744
